Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
RPM;328948;2026-02-23;114.76;116.48;113.78;116.01;116.01;680355;;128075683
RPMT;12442286;2026-02-23;0.32;0.32;0.31;0.31;0.31;6941;;136148105
RPRX;13901219;2026-02-23;45.00;45.68;44.97;45.47;45.47;2179802;;576856753
RPT;10384301;2026-02-23;14.64;14.72;14.15;14.21;14.21;39211;;14276521
RPTX;3307993;2026-01-28;2.65;2.65;2.65;2.65;2.65;0;;42985755
RRAC;15394208;2026-02-23;11.50;11.50;11.50;11.50;11.50;0;;9025929
RRBI;10656512;2026-02-23;89.90;90.81;87.17;87.77;87.77;38268;;6756609
RRC;110931;2026-02-23;39.71;40.21;38.28;38.58;38.58;2290615;;236935813
RRD;9076213;2022-02-25;10.84;10.90;10.80;10.84;10.84;447076;;73600000
RRGB;980379;2026-02-23;3.75;3.75;3.59;3.67;3.67;112683;;17964459
RRR;980329;2026-02-23;63.82;64.03;59.27;60.53;60.53;722419;;105026832
RRTS;12444447;2026-02-23;2.90;2.92;2.85;2.85;2.85;3672;;37639000
RRX;1234788;2026-02-23;213.33;219.93;212.00;218.21;218.21;1040974;;66499582
RS;448547;2026-02-23;319.09;322.90;313.21;322.70;322.70;464458;;52286963
RSG;101495;2026-02-23;219.67;222.59;219.04;221.19;221.19;1714631;;308804970
RSI;1326824;2026-02-23;18.90;18.90;18.06;18.34;18.34;2466147;;232351225
RSKD;1241824;2026-02-23;4.44;4.44;4.29;4.32;4.32;450168;;161209119
RSKIA;13511374;2026-02-23;17.97;17.97;17.66;17.66;17.66;2560;;4889279
RSLS;794492;2021-06-15;5.30;6.47;5.11;6.40;6.40;3774;;6166554
RSPP;448551;2018-07-19;47.83;47.83;47.83;47.83;47.83;0;;51015727
RSSS;13774432;2026-02-23;2.47;2.51;2.35;2.40;2.40;100617;;32905476
RST;985520;2020-10-26;29.99;29.99;29.99;29.99;29.99;0;;24600714
RSTRF;14034210;2026-02-23;68.05;68.05;68.05;68.05;68.05;0;;226247786
RSVR;10656470;2026-02-23;7.60;7.60;7.44;7.48;7.48;61713;;65600219
RSYS;342891;2018-12-11;1.72;1.72;1.70;1.72;1.72;599246;;39620534
RT;330525;2017-12-22;2.40;2.40;2.40;2.40;2.40;0;;60564134
RTAC;19181143;2026-02-23;10.47;10.52;10.47;10.50;10.50;121682;;31161288
RTC;17754840;2026-02-23;0.31;0.31;0.31;0.31;0.31;0;;1468034
RTGN;18120270;2026-02-20;3.20;3.20;3.20;3.20;3.20;0;;18090739
RTLR;11795008;2022-09-08;15.22;15.22;15.22;15.22;15.22;60;;38245000
RTN;354596;2020-04-03;116.96;116.96;116.96;116.96;116.96;2307;;278441000
RTNTF;18300849;2026-02-23;116.24;116.24;116.24;116.24;116.24;680;;1256010314
RTO;18630304;2026-02-23;31.57;31.60;31.18;31.33;31.33;848261;;
RTX;261978;2026-02-23;203.97;204.90;201.74;201.92;201.92;4549652;;1342287676
RUBY;9076187;2023-12-29;0.06;0.06;0.06;0.06;0.06;755858;;90305463
RUN;148978;2026-02-23;20.00;20.02;19.12;19.99;19.99;6196316;;232041826
RUSHA;909600;2026-02-23;74.61;75.02;72.76;73.27;73.27;420972;;77081410
RUSHB;17663724;2026-02-23;65.71;65.81;64.20;64.89;64.89;63081;;
RUTH;998690;2023-06-14;21.49;21.49;21.49;21.49;21.49;0;;33203263
RVIV;13511294;2026-02-23;5.62;5.82;5.62;5.81;5.81;14174;;6802717
RVLV;1338983;2026-02-23;24.98;25.10;23.61;24.30;24.30;1637376;;71334234
RVMD;3196560;2026-02-23;101.84;103.83;100.98;103.69;103.69;1669605;;193319805
RVNC;6767449;2026-02-23;3.65;3.65;3.65;3.65;3.65;0;;104902388
RVPH;12444279;2026-02-23;0.25;0.25;0.24;0.24;0.24;1575299;;115058619
RVRF;11819934;2026-02-23;50.00;50.00;50.00;50.00;50.00;0;;7750000
RVSB;9076020;2026-02-23;5.43;5.48;5.32;5.32;5.32;63254;;20710901
RVYL;15539345;2026-02-23;5.55;5.96;5.55;5.81;5.81;12673;;1032059
RWAY;11816993;2026-02-23;8.23;8.30;8.03;8.04;8.04;343855;;36134037
RWLK;908640;2024-01-29;1.01;1.10;0.98;1.05;1.05;301032;;59515410
RWODU;16905829;2024-06-21;6.42;6.42;3.24;3.24;3.24;1467;;14905000
RWT;7962706;2026-02-23;6.18;6.27;5.98;5.99;5.99;2285477;;126682210
RXDX;11794926;2023-06-16;199.92;199.92;199.92;199.92;199.92;0;;47461230
RXO;13810656;2026-02-23;15.52;15.56;14.19;14.66;14.66;2543619;;164193961
RXRX;11795178;2026-02-23;3.40;3.56;3.33;3.41;3.41;14375860;;520643136
RXST;11795254;2026-02-23;8.66;8.86;8.56;8.85;8.85;572929;;41116640
RXT;11818858;2026-02-23;1.94;1.95;1.48;1.49;1.49;94443256;;243592120
RY;18149538;2026-02-20;171.00;172.52;170.26;172.47;172.47;963217;;
RYAAY;19131141;2026-02-23;65.32;65.64;64.15;64.61;64.61;1027464;;1063868001
RYAM;124551;2026-02-23;7.74;7.74;7.17;7.19;7.19;430331;;67005593
RYAN;11794920;2026-02-23;41.06;41.86;38.82;39.02;39.02;3424326;;264189701
RYES;13511428;2026-02-23;0.41;0.43;0.41;0.43;0.43;19627;;123020467
RYI;6767643;2026-02-23;27.85;29.65;27.85;28.16;28.16;1165110;;32209364
RYN;504942;2026-02-23;22.60;22.65;21.86;21.95;21.95;2866114;;153899831
RYTM;6767751;2026-02-23;99.26;100.76;95.43;96.35;96.35;801813;;66736056
RZLT;13810658;2026-02-23;3.28;3.39;3.16;3.20;3.20;1505068;;95697685
S;1301818;2026-02-23;12.80;12.80;12.23;12.37;12.37;8799491;;339868994
SA;18659289;2026-02-23;36.12;37.05;35.52;36.37;36.37;901571;;
SAAX;666570;2022-10-21;0.01;0.01;0.01;0.01;0.01;0;;50018888
SABR;980330;2026-02-23;0.97;0.97;0.89;0.90;0.90;13013880;;395165033
SACH;12444333;2026-02-23;1.02;1.02;1.00;1.00;1.00;80291;;47431922
SAFE;998404;2026-02-23;15.96;16.18;15.71;15.89;15.89;280197;;61170000
SAFM;684669;2022-09-08;204.00;204.00;204.00;204.00;204.00;1172;;22069000
SAFT;250043;2026-02-23;78.47;78.57;76.92;77.58;77.58;65693;;14894054
SAGA;13511356;2024-03-14;10.88;10.88;10.88;10.88;10.88;0;;14890000
SAGE;6767447;2025-07-31;8.68;8.68;8.68;8.68;8.68;0;;62784397
SAH;904847;2026-02-23;65.82;65.84;61.37;62.75;62.75;491403;;34172684
SAIA;942700;2026-02-23;407.51;410.61;389.61;397.00;397.00;522938;;26642641
SAIC;54785;2026-02-23;89.50;89.94;86.02;86.44;86.44;719432;;47737203
SAIL;902180;2026-02-23;14.03;14.09;12.84;12.86;12.86;4102099;;93939000
SAL;12444375;2023-08-24;27.88;27.88;27.88;27.88;27.88;0;;5721000
SAM;714419;2026-02-23;232.38;233.51;219.36;224.16;224.16;185649;;12268000
SAMA;11820258;2023-10-11;10.58;10.58;10.58;10.58;10.58;3703;;20625000
SAMG;9075920;2026-02-23;15.50;15.50;15.02;15.17;15.17;35796;;12238444
SAN;18418650;2026-02-23;13.13;13.19;12.62;12.73;12.73;18134809;;15152492322
SANA;11795162;2026-02-23;3.97;4.17;3.96;4.07;4.07;1204842;;266366120
SAND;1249666;2025-10-17;12.78;12.78;12.05;12.12;12.12;13935863;;296400407
SANM;418072;2026-02-23;148.63;150.20;145.51;147.87;147.87;333584;;54604888
SANP;660201;2026-02-23;0.00;0.00;0.00;0.00;0.00;11409;;7384006
SANW;246310;2026-02-23;0.02;0.02;0.02;0.02;0.02;5;;2146806
SAP;18382380;2026-02-23;199.12;199.22;196.06;196.71;196.71;2116769;;1228504232
SAR;11818675;2026-02-23;23.25;23.35;22.85;22.92;22.92;123187;;16184058
SASR;6767801;2026-02-23;27.95;27.95;27.95;27.95;27.95;0;;45140417
SATL;18630306;2026-02-23;3.46;3.49;3.15;3.21;3.21;5391027;;135467155
SATS;823480;2026-02-23;109.00;110.23;107.05;107.42;107.42;2333582;;271522445
SAVA;989411;2026-02-23;2.12;2.17;2.10;2.16;2.16;438584;;48307896
SAVE;170150;2024-11-18;1.08;1.08;1.08;1.08;1.08;19128;;109523815
SB;7962868;2026-02-23;6.15;6.20;6.01;6.18;6.18;632627;;118936165
SBAC;100897;2026-02-23;199.92;202.34;198.44;199.64;199.64;1002621;;106546867
SBCF;6767563;2026-02-23;33.80;33.94;31.88;32.14;32.14;760266;;97828149
SBEV;18073610;2026-02-23;0.43;0.43;0.36;0.42;0.42;79043;;1542775
SBFG;11033785;2026-02-23;21.69;21.69;21.03;21.20;21.20;14193;;6298527
SBG;11795172;2026-02-23;11.16;11.52;10.86;11.01;11.01;117581;;27580607
SBGI;132115;2026-02-23;14.58;14.60;13.98;14.12;14.12;275682;;69683587
SBH;978927;2026-02-23;15.63;15.78;15.04;15.72;15.72;1330355;;97008814
SBIG;16682822;2026-02-23;0.01;0.01;0.01;0.01;0.01;51000;;48548772
SBLK;18572451;2026-02-23;25.01;25.36;24.90;25.24;25.24;1107439;;117630112
SBNC;11817608;2026-02-23;12100.00;12100.00;12100.00;12100.00;12100.00;11;;
SBNY;9076180;2026-02-23;0.75;0.75;0.75;0.75;0.75;500;;
SBRA;737503;2026-02-23;19.92;20.53;19.87;20.43;20.43;3450963;;252145717
SBS;18866275;2026-02-23;29.50;29.90;29.31;29.40;29.40;676317;;703741760
SBSI;7962608;2026-02-23;32.82;32.92;31.25;31.46;31.46;157545;;30066126
SBSW;18810346;2026-02-23;16.15;16.46;16.01;16.17;16.17;5048923;;2830567264
SBT;9075808;2026-02-23;4.84;4.84;4.84;4.84;4.84;0;;52298918
SBTX;11795294;2026-02-23;8.99;9.46;8.91;9.21;9.21;638530;;98213561
SBUX;86689;2026-02-23;96.14;97.17;93.55;94.78;94.78;7640363;;1139300000
SBXC;15141563;2024-11-04;10.84;10.84;10.84;10.84;10.84;0;;17250000
SC;9076219;2022-01-28;41.54;41.80;41.51;41.60;41.60;9810939;;306093379
SCAQ;11819350;2023-07-13;10.37;10.48;10.37;10.43;10.43;590885;;28125837
SCCO;1300946;2026-02-23;200.24;208.18;199.57;207.05;207.05;1556197;;825238880
SCG;190587;2018-12-31;48.84;49.26;47.38;47.78;47.78;17831547;;143000000
SCHL;651267;2026-02-23;32.18;33.23;31.51;32.56;32.56;492846;;25441693
SCHN;951289;2023-08-31;33.54;33.92;33.13;33.20;33.20;84570;;28114000
SCHW;378109;2026-02-23;93.51;93.92;91.28;92.75;92.75;10944882;;1813567665
SCI;1056222;2026-02-23;79.00;80.01;78.44;79.45;79.45;780429;;139223665
SCIA;13756724;2026-02-23;5.45;5.45;5.36;5.36;5.36;5548;;4483407
SCKT;11035871;2026-02-23;1.06;1.06;0.95;0.96;0.96;71114;;7976462
SCL;1346699;2026-02-23;60.98;60.98;52.57;53.53;53.53;380917;;22619015
SCLX;15091639;2026-02-23;8.01;8.33;7.68;7.85;7.85;26438;;7585446
SCM;10656530;2026-02-23;10.40;10.50;10.25;10.25;10.25;418700;;28947254
SCND;331831;2026-02-23;0.74;0.74;0.74;0.74;0.74;0;;11928599
SCOR;896179;2026-02-23;7.73;7.73;7.10;7.53;7.53;25536;;5015664
SCPH;1311963;2025-10-07;5.67;5.67;5.67;5.67;5.67;0;;53298296
SCPL;1011098;2023-10-23;22.94;22.94;22.94;22.94;22.94;0;;22700000
SCRM;14159423;2024-05-13;10.90;11.75;9.46;10.18;10.18;97959;;35925223
SCS;7962604;2025-12-09;16.04;16.25;15.99;16.14;16.14;4045628;;114741570
SCSC;177685;2026-02-23;37.25;37.27;35.55;35.80;35.80;257908;;21480385
SCTC;15539341;2025-02-10;9.00;9.00;8.72;9.00;9.00;4390;;12607516
SCTH;18126563;2026-02-23;4.99;4.99;4.99;4.99;4.99;127;;78086881
SCTY;146125;2016-11-29;20.34;20.34;20.34;20.34;20.34;0;;
SCU;10656550;2023-11-17;12.72;12.72;12.72;12.72;12.72;0;;25173834
SCVL;201975;2026-02-23;21.17;21.18;20.32;21.16;21.16;332304;;27374968
SCWO;10656496;2026-02-23;2.43;2.58;2.30;2.41;2.41;40854;;16924880
SCWX;201339;2025-02-03;8.51;8.51;8.51;8.51;8.51;0;;88890066
SCX;218861;2024-05-28;16.18;16.18;16.18;16.18;16.18;0;;7512867
SCYX;10656746;2026-02-23;0.79;0.80;0.77;0.77;0.77;351417;;41965058
SCYYF;13774434;2026-02-23;0.08;0.08;0.08;0.08;0.08;65;;355860813
SD;849174;2026-02-23;17.63;17.84;16.90;17.02;17.02;288152;;36773746
SDA;7962584;2026-02-23;2.26;2.40;2.17;2.30;2.30;205033;;
SDAC;12444700;2023-07-21;10.40;10.40;10.40;10.40;10.40;4;;7906250
SDC;969099;2024-01-05;0.01;0.01;0.01;0.01;0.01;1046221;;123028115
SDGR;1252590;2026-02-23;11.39;11.40;11.11;11.22;11.22;1089171;;64500510
SDHC;17976698;2026-02-23;16.86;17.00;16.09;16.86;16.86;37787;;51453535
SDHI;19397370;2026-02-23;10.29;10.29;10.29;10.29;10.29;22950;;34838000
SDIG;15042575;2026-02-23;2.81;2.81;2.81;2.81;2.81;0;;17242989
SDON;996255;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;18043242
SDPI;745554;2024-08-15;1.01;1.01;1.01;1.01;1.01;0;;30391244
SDRL;17663726;2026-02-23;44.17;45.90;43.97;44.12;44.12;1059083;;62374171
SDSYA;11819772;2026-02-23;7.50;7.50;7.50;7.50;7.50;0;;30411500
SE;1253411;2026-02-23;113.92;115.85;110.99;111.24;111.24;3922236;;589112006
SEAC;11035350;2026-02-23;3.70;3.70;3.70;3.70;3.70;705;;6303
SEAS;785588;2024-02-12;48.94;50.41;48.87;50.30;50.30;504229;;64136000
SEAT;11795094;2026-02-23;7.56;7.56;6.11;6.16;6.16;183918;;10725316
SEB;448625;2026-02-23;4941.07;5027.83;4868.06;4875.78;4875.78;19031;2.25;957794
SEDG;847001;2026-02-23;37.30;39.84;36.91;39.38;39.38;3567630;;59800051
SEE;378213;2026-02-23;41.94;42.00;41.94;41.99;41.99;1879819;;147123218
SEEK;660635;2026-02-23;0.00;0.00;0.00;0.00;0.00;4000000;;8471034676
SEEL;11033793;2025-04-11;0.00;0.00;0.00;0.00;0.00;2;;372306
SEER;1253247;2026-02-23;2.02;2.07;2.00;2.06;2.06;233396;;58966560
SEIC;341472;2026-02-23;81.39;81.39;78.80;79.07;79.07;666669;;122439410
SELF;15539329;2026-02-23;4.99;5.03;4.95;5.03;5.03;34179;;11337720
SEM;6481057;2026-02-23;15.11;15.23;14.68;14.78;14.78;1525868;;124017191
SEMG;733959;2026-02-23;25.55;25.55;25.15;25.15;25.15;2249;;79606089
SEMR;1291789;2026-02-23;11.82;11.82;11.78;11.80;11.80;1691719;;149183677
SENEA;7962912;2026-02-23;131.10;134.30;130.17;133.90;133.90;70668;;6766824
SENS;9075764;2026-02-23;8.05;8.37;7.92;8.19;8.19;351579;;40858460
SERA;12444510;2026-02-23;2.56;2.76;2.37;2.45;2.45;20318;;38594793
SES;11795316;2026-02-23;1.60;1.63;1.55;1.61;1.61;4841712;;365071760
SESN;818918;2023-03-07;0.57;0.63;0.57;0.63;0.63;1792571;;200464000
SEV;129956;2026-02-23;1.79;1.85;1.75;1.83;1.83;235711;;5693408
SEVN;16232553;2026-02-20;8.70;8.70;8.52;8.59;8.59;160553;;22596891
SEZL;17663728;2026-02-23;61.72;61.72;55.51;56.50;56.50;1021005;;
SEZNL;14159425;2024-01-29;14.10;14.10;14.10;14.10;14.10;8;;5695227
SE_delisted;378216;2018-12-14;35.61;36.01;35.40;35.40;35.40;21565469;;702293575
SF;1059910;2026-02-23;118.43;118.86;111.38;112.39;112.39;1723411;;106068000
SFBC;158885;2026-02-23;43.29;43.31;42.40;42.74;42.74;17660;;2566069
SFBS;6767461;2026-02-23;86.49;86.99;82.11;83.20;83.20;353217;;54621834
SFD;18615202;2026-02-23;25.09;25.23;24.95;25.19;25.19;783159;;393112711
SFDL;15337185;2026-02-23;35.00;35.25;35.00;35.25;35.25;672;;3123691
SFE;9076118;2024-02-09;0.65;0.69;0.40;0.46;0.46;887298;;16143000
SFIX;902273;2026-02-23;3.43;3.47;3.07;3.21;3.21;2129811;;134198994
SFL;17663730;2026-02-23;10.75;10.80;10.61;10.72;10.72;1339000;;145708524
SFLY;650373;2019-09-25;50.97;50.97;50.97;50.97;50.97;0;;33604472
SFM;520294;2026-02-23;66.94;72.61;66.71;71.50;71.50;4937758;;94576393
SFNC;6767537;2026-02-23;21.41;21.61;20.11;20.28;20.28;1201908;;144717601
SFRX;15539349;2026-02-23;0.00;0.00;0.00;0.00;0.00;5810582;;9835377858
SFS;114802;2019-06-28;6.50;6.50;6.50;6.50;6.50;0;;76489536
SFST;9075902;2026-02-23;60.50;61.74;58.70;59.10;59.10;97667;;8189177
SFT;11035271;2023-10-18;0.20;0.29;0.15;0.17;0.17;174457296;;8460300
SFWL;7962814;2026-02-23;0.86;0.86;0.86;0.86;0.86;1171;;82497513
SFY;1383143;2026-02-23;132.47;132.54;131.00;131.34;131.34;14653;;5107697
SG;1334625;2026-02-23;5.58;5.66;5.38;5.41;5.41;3696619;;118373541
SGA;652364;2026-02-23;11.95;12.00;11.86;11.87;11.87;4545;;6439921
SGC;1243778;2026-02-23;10.43;10.43;10.07;10.10;10.10;22064;;15968792
SGEN;487011;2026-02-23;228.74;228.74;228.74;228.74;228.74;0;;187559000
SGFY;11794928;2023-04-03;30.49;30.49;30.49;30.49;30.49;0;;176293666
SGH;630523;2024-10-14;20.90;21.33;20.61;20.85;20.85;662561;;53289867
SGHC;17663732;2026-02-23;9.78;9.95;9.55;9.72;9.72;5703680;;503407783
SGHT;11795350;2026-02-23;5.36;5.46;5.29;5.36;5.36;156753;;52871731
SGM;126240;2017-06-01;7.99;7.99;7.99;7.99;7.99;0;;25854022
SGMA;231993;2025-07-28;3.01;3.01;3.01;3.01;3.01;0;;6119288
SGMO;773304;2026-02-23;0.37;0.40;0.37;0.39;0.39;3367896;;336494489
SGMS;1011099;2022-04-28;57.79;58.59;55.66;58.07;58.07;515689;;97000000
SGMT;15464891;2026-02-23;5.32;5.39;5.12;5.28;5.28;407579;;32521599
SGRY;6481001;2026-02-23;15.54;15.76;15.37;15.49;15.49;1191987;;129341779
SGTX;1841619;2023-08-11;22.47;22.47;22.47;22.47;22.47;0;;2501900000
SGU;11795354;2026-02-23;13.05;13.25;12.95;13.03;13.03;24788;;32879055
SGY;123623;2018-05-10;35.49;35.49;35.49;35.49;35.49;0;;19998701
SHAK;148890;2026-02-23;91.89;92.01;88.00;89.56;89.56;1118109;;42688378
SHAP;16198967;2026-02-20;10.91;10.91;10.91;10.91;10.91;0;;25945715
SHBI;9075848;2026-02-23;19.71;19.80;18.61;18.83;18.83;230896;;33426756
SHC;11794956;2026-02-23;17.46;17.69;17.20;17.49;17.49;2197248;;284093929
SHCR;10656442;2024-10-22;1.43;1.43;1.43;1.43;1.43;0;;370930658
SHEL;18615204;2026-02-23;80.03;80.94;79.72;79.97;79.97;4549219;;6084228376
SHEN;1097754;2026-02-23;13.40;13.56;13.23;13.34;13.34;236732;;54898139
SHG;18766498;2026-02-23;70.87;71.15;69.80;69.92;69.92;152384;;503445325
SHIP;18599360;2026-02-23;13.82;13.91;13.12;13.55;13.55;394277;;
SHLDQ;100266;2022-10-31;0.07;0.10;0.07;0.10;0.10;11944;;109236080
SHLM;671141;2018-08-22;44.00;44.00;44.00;44.00;44.00;0;0.09;29509152
SHLO;202591;2020-10-01;0.09;0.10;0.08;0.09;0.09;184738;;24216512
SHLS;1302456;2026-02-23;10.52;10.66;9.80;9.90;9.90;6264733;;167388418
SHLT;9075918;2026-02-23;2.05;2.05;2.05;2.05;2.05;0;;16392754
SHLX;909105;2022-10-28;15.82;15.82;15.82;15.82;15.82;0;;123800000
SHMP;13841951;2026-02-23;0.00;0.00;0.00;0.00;0.00;196377;;1277546746
SHO;448662;2026-02-23;9.40;9.48;9.13;9.26;9.26;1240959;;189903149
SHOO;1198893;2026-02-23;39.10;39.66;36.11;37.27;37.27;1734894;;72657937
SHOR;231330;2017-09-25;7.50;7.50;7.50;7.50;7.50;0;;69152947
SHOS;39593;2019-10-23;3.55;3.68;3.40;3.40;3.40;228371;;22702132
SHPGF;132453;2019-08-30;63.00;63.00;63.00;63.00;63.00;0;;914818708
SHPH;15337187;2026-02-23;1.01;1.10;1.01;1.03;1.03;33895;;1603285
SHW;378215;2026-02-23;358.94;365.83;357.73;364.27;364.27;1662358;;247774767
SHWZ;15585636;2026-02-23;0.00;0.00;0.00;0.00;0.00;14150;;77438379
SHYF;10384293;2025-07-01;12.54;12.54;12.54;12.54;12.54;0;;35006084
SI;1302955;2026-02-23;13.22;13.59;12.71;13.47;13.47;54571;;31655000
SIBN;10384291;2026-02-23;15.32;15.81;15.22;15.62;15.62;466006;;43391254
SIC;11817727;2021-10-21;14.49;14.49;14.49;14.49;14.49;0;;25591118
SIEB;9076066;2026-02-23;2.22;2.24;2.10;2.12;2.12;55141;;40426936
SIEN;9076143;2024-02-21;0.18;0.20;0.16;0.17;0.17;3239809;;12197294
SIF;13511298;2026-02-23;12.69;13.94;12.69;13.15;13.15;200063;;6215128
SIFY;18188609;2026-02-20;15.00;15.90;15.00;15.66;15.66;70473;;434102399
SIG;185651;2026-02-23;96.59;97.62;91.53;94.49;94.49;820644;;40684442
SIGA;1241827;2026-02-23;6.75;6.86;6.55;6.71;6.71;289845;;71611302
SIGI;627778;2026-02-23;85.48;85.74;82.83;83.00;83.00;742582;;60081960
SIGM;202034;2020-08-17;0.27;0.28;0.27;0.28;0.28;19800;;39989852
SILK;963382;2024-09-17;27.49;27.49;27.49;27.49;27.49;0;;40632143
SIM;18120266;2026-02-20;31.00;32.48;31.00;32.48;32.48;1240;;461676539
SINO;257712;2022-01-06;4.02;4.37;3.83;4.19;4.19;2417179;;16152113
SINT;498391;2026-02-23;3.03;3.05;2.87;2.94;2.94;58608;;3851956
SIOX;41996;2024-02-07;0.45;0.48;0.45;0.48;0.48;40403;;73975196
SIRI;97841;2026-02-23;20.96;21.11;20.69;20.96;20.96;3000805;;334772877
SITC;998403;2026-02-23;6.64;6.70;6.60;6.61;6.61;519658;;52462340
SITE;62823;2026-02-23;150.95;151.28;145.77;146.73;146.73;488767;;44459316
SITM;11795004;2026-02-23;411.35;411.35;388.00;396.01;396.01;236169;;26299915
SIVB;708168;2026-02-23;0.01;0.01;0.01;0.01;0.01;0;;59112507
SIX;816466;2024-07-01;32.82;33.58;31.92;32.00;32.00;16838505;;84270276
SJ;18760745;2026-02-23;1.20;1.27;1.14;1.17;1.17;8380;;41847784
SJI;525920;2023-01-31;36.12;36.13;36.09;36.09;36.09;18599245;;112448000
SJM;254348;2026-02-23;112.00;112.00;109.54;111.00;111.00;2214136;;106694327
SJW;953794;2025-05-05;55.38;55.38;54.41;54.86;54.86;198473;;34182947
SKGR;18025581;2025-04-10;11.62;12.30;11.08;12.02;12.02;196254;;14972960
SKIL;10656624;2026-02-23;5.10;5.10;4.30;4.34;4.34;248159;;8758515
SKIN;1302957;2026-02-23;0.95;0.99;0.90;0.91;0.91;631974;;127503059
SKKY;13656314;2026-02-23;0.22;0.26;0.22;0.22;0.22;6000;;53143822
SKLZ;11819658;2026-02-23;3.30;3.33;3.23;3.23;3.23;38946;;15108130
SKPN;998475;2024-05-13;0.00;0.00;0.00;0.00;0.00;0;;128444223
SKT;996200;2026-02-23;35.77;36.08;35.54;35.61;35.61;1052353;;115110004
SKWD;16453527;2026-02-23;46.97;47.87;46.78;47.16;47.16;785921;;40402879
SKX;176359;2025-09-12;63.13;63.13;63.13;63.13;63.13;0;;150275987
SKY;132365;2026-02-23;97.34;98.49;93.57;95.28;95.28;708472;;55302021
SKYE;15394214;2026-02-23;0.81;0.83;0.80;0.80;0.80;149029;;32057461
SKYH;17663734;2026-02-23;9.00;9.00;8.72;8.76;8.76;127194;;
SKYT;11817553;2026-02-23;27.73;28.19;27.55;27.76;27.76;776079;;48508000
SKYW;861606;2026-02-23;102.41;103.30;99.42;101.92;101.92;364723;;40406672
SKYX;1342108;2026-02-23;2.08;2.15;2.01;2.03;2.03;817928;;113749372
SLAB;1033431;2026-02-23;204.91;204.99;204.00;204.20;204.20;673777;;32955929
SLB;353500;2026-02-23;50.91;51.69;50.06;51.24;51.24;11632073;;1495331485
SLCA;534435;2024-07-31;15.49;15.51;15.49;15.49;15.49;4764742;;78227430
SLCT;9076281;2021-10-18;18.88;18.88;18.88;18.88;18.88;0;;17227689
SLDB;9076006;2026-02-23;5.67;5.95;5.62;5.87;5.87;594987;;77910239
SLDP;11817847;2026-02-23;3.42;3.44;3.32;3.41;3.41;3690980;;191023570
SLFI;939318;2026-02-23;56.70;56.92;53.59;54.16;54.16;1212750;;2000000
SLG;127650;2026-02-23;37.64;38.08;36.24;36.97;36.97;1996656;;71025886
SLGC;1250897;2024-01-05;2.16;2.31;1.93;2.10;2.10;33901802;;186741112
SLGG;11035537;2026-02-23;3.54;3.61;3.25;3.41;3.41;24329;;26974
SLGN;1067479;2026-02-23;47.92;48.41;47.52;48.33;48.33;635860;;105668015
SLM;103225;2026-02-23;22.37;22.51;19.73;19.86;19.86;5652660;;198154626
SLN;18407936;2026-02-23;5.01;5.56;4.87;5.04;5.04;129603;;141701848
SLND;17663736;2026-02-23;1.20;1.41;1.17;1.18;1.18;127183;;48105512
SLNG;14864246;2026-02-20;5.34;5.62;5.30;5.62;5.62;18048;;18596301
SLNM;69772;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;151056477
SLNO;14864244;2026-02-23;39.36;40.55;38.69;39.65;39.65;822522;;53710025
SLP;495377;2026-02-23;11.44;11.60;11.16;11.43;11.43;365013;;20146585
SLQT;1251886;2026-02-23;0.89;0.93;0.86;0.86;0.86;1127080;;176289664
SLRC;10384303;2026-02-23;14.86;14.92;14.38;14.41;14.41;712805;;54554634
SLRN;16682732;2026-02-23;2.27;2.27;2.27;2.27;2.27;0;;100953651
SLVM;10384199;2026-02-23;48.25;48.63;46.47;46.54;46.54;307047;;39508287
SM;978928;2026-02-23;23.69;23.84;22.71;22.75;22.75;5604604;;114554192
SMA;893218;2026-02-23;34.80;35.47;34.53;34.92;34.92;1387486;;37550850
SMAP;12444273;2026-02-23;25.78;25.78;25.73;25.73;25.73;104;;52537883
SMAR;1251882;2025-01-22;56.47;56.47;56.47;56.47;56.47;0;;140001769
SMBC;7962908;2026-02-23;65.45;65.89;61.85;62.66;62.66;87927;;11108279
SMBK;7962930;2026-02-23;41.82;42.46;39.74;40.11;40.11;73794;;17028001
SMCI;175410;2026-02-23;31.76;32.09;30.57;30.71;30.71;21344916;;598989428
SMED;179660;2022-09-07;8.75;8.75;8.75;8.75;8.75;368;;19245000
SMFG;19185651;2026-02-23;23.38;23.54;23.03;23.10;23.10;2470923;;3884445458
SMG;355003;2026-02-23;69.67;69.93;68.20;69.12;69.12;584765;;58039753
SMHI;9075868;2026-02-23;7.62;8.17;7.62;7.77;7.77;238635;;26976259
SMID;362372;2026-02-23;32.48;33.26;32.48;32.51;32.51;6232;;5304606
SMIT;332324;2026-02-23;0.02;0.02;0.02;0.02;0.02;0;;3808446
SMLP;890067;2024-07-31;36.75;38.05;36.48;38.05;38.05;74788;;10648685
SMLR;1338984;2026-01-16;20.33;20.33;20.33;20.33;20.33;0;;15159895
SMMF;9075780;2024-05-03;25.70;25.70;25.70;25.70;25.70;0;;14686738
SMMT;11795144;2026-02-23;15.75;16.27;15.72;16.09;16.09;2091625;;744442538
